video_id,snapshot_date,view_count,like_count,comment_count
-W0cM6L62s8,2026-08-24,295,8,0
0CPm2tH1Ul8,2026-08-24,12,1,1
0VmI47XeOuE,2026-08-24,22,0,0
0i8W5wucIMc,2026-08-24,98,4,1
1-VRjF4aDgk,2026-08-24,136,7,1
1Hgmt97AkBw,2026-08-24,34,0,0
1ISPibwIVQA,2026-08-24,3897,25,1
1OxYQbmdW-Y,2026-08-24,1638,23,3
1eRuwnvwsPo,2026-08-24,69,1,0
2W7sPgGlNqo,2026-08-24,458,8,0
2eUOg1Vmt7Y,2026-08-24,2320,22,0
2s7evXo3BkI,2026-08-24,2895,71,2
46knscCk2Ic,2026-08-24,43,2,0
4JmKLgtmMBI,2026-08-24,21,0,0
4XgvRRtSUdg,2026-08-24,298,9,0
4aUW0262vu8,2026-08-24,70,2,0
4bYnczoU-8Q,2026-08-24,25,0,0
4ugOz63m5-k,2026-08-24,654,4,0
4v5Vv8fsR-g,2026-08-24,51,3,0
5BEWVMsLsBo,2026-08-24,196,13,0
6Lkyx9jAWMo,2026-08-24,785,9,0
6QlUSg3-ivQ,2026-08-24,0,0,0
6lR81YOeNKs,2026-08-24,51,1,0
6mBufYO1YR8,2026-08-24,93,2,0
6rc09OdwHlk,2026-08-24,10822,132,2
7EhEb5ojYZw,2026-08-24,352,8,0
7NnpKR1VA58,2026-08-24,37,0,0
7beGTcu4wOY,2026-08-24,110,5,1
7bwkNrRpgw0,2026-08-24,31,2,0
7kTYy0cJ_EE,2026-08-24,37,0,0
7q20ukuXuN8,2026-08-24,1747,10,1
7sgJBBtJV3A,2026-08-24,127,6,0
8AMwesfk-DM,2026-08-24,115,5,0
8KfTQmLyYAY,2026-08-24,221,21,4
8_fVq-UewMc,2026-08-24,1493,75,2
9wkGoWLVjT8,2026-08-24,194,3,0
9xx1KaBQxVQ,2026-08-24,224,5,0
AARzy2sfqVw,2026-08-24,467,7,6
Aeue3yzSc4M,2026-08-24,78,4,1
AtGVhnK5jRo,2026-08-24,162,1,0
BQnwEe6r4Fg,2026-08-24,212,3,0
BUC65TLIGf8,2026-08-24,11024,227,6
CHz9g2LGYlo,2026-08-24,451,17,2
CrG-FruGb-k,2026-08-24,67,0,0
Cz9osSyqYXI,2026-08-24,91,4,0
DFETYUUNO18,2026-08-24,63,4,0
DPDmPO-JXe0,2026-08-24,102,3,0
DQlkV2DmA_M,2026-08-24,304,6,0
DWS8WsB2FgE,2026-08-24,38,1,1
Dc98c6LPQQE,2026-08-24,145,9,0
DebaxM_8EO0,2026-08-24,98,11,2
E6-cYClJn3Y,2026-08-24,88,6,0
EVkg5zFPcMs,2026-08-24,885,13,0
E_MeMkTfBsk,2026-08-24,50,3,0
Eu2w5wSNlJI,2026-08-24,53,4,0
FXk9SQvqFFs,2026-08-24,113,4,1
G0pKbjeeTMs,2026-08-24,9091,163,13
GLJffh1QDM4,2026-08-24,30,2,0
GSUn2ePNYsk,2026-08-24,40,1,0
Gcigj916zyE,2026-08-24,14,0,0
GgunOaMm_-g,2026-08-24,108,6,1
HDyKUodeuNw,2026-08-24,19,1,0
HvXbln87KY0,2026-08-24,9248,61,2
HyPyDdUy-Xk,2026-08-24,163,7,0
I8oipG4G1GI,2026-08-24,439,4,0
IAjVUpwzMGo,2026-08-24,13257,314,25
ICnRxj-bjJE,2026-08-24,439,9,0
IIT39Xomn94,2026-08-24,42,1,0
IKRRKvhnnJ0,2026-08-24,10,0,0
IQPxO_NmSJk,2026-08-24,2284,45,2
Ie-FqoNGqLA,2026-08-24,297,1,0
Im9z2T57eEw,2026-08-24,5446,44,3
J0GOADsEp4E,2026-08-24,94,2,0
JbwNhXjC16A,2026-08-24,103,2,0
K2jlyUL3zK8,2026-08-24,275,7,1
KpjJH-fdImI,2026-08-24,33,0,0
LDp0JP4L6YY,2026-08-24,1179,33,3
LXwH60B973Q,2026-08-24,41,1,0
Lox4HlSibXo,2026-08-24,52,2,0
M4Q186h3zHA,2026-08-24,102,5,2
MHxjAOrdxCU,2026-08-24,121,3,0
N-7O94hPplU,2026-08-24,39,2,0
